dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.725000,0.000150,0.014996,0.749784,37.489200,0.000000
0.020000,1.500000,2.725000,0.000150,0.000000,-0.749784,-74.978399,0.000000
0.020000,1.500000,2.725000,0.000150,0.000000,0.000000,37.489200,0.000000
0.020000,1.500000,2.725000,0.000150,0.000000,0.000000,0.000000,0.000000
0.020000,1.500000,2.725000,0.000150,0.000000,0.000000,0.000000,0.000000
0.020000,1.500000,2.725000,0.000150,0.000000,0.000000,0.000000,0.000000
0.020000,1.500848,2.725000,0.000998,0.042394,2.119708,105.985390,0.000000
0.020000,1.503097,2.725000,0.003247,0.112468,3.503672,69.198217,0.000000
0.020000,1.505647,2.725000,0.005796,0.127463,0.749784,-137.694407,0.000000
0.020000,1.508496,2.725000,0.008646,0.142459,0.749784,0.000000,0.000000
0.020000,1.511645,2.725000,0.011795,0.157455,0.749784,0.000000,0.000000
0.020000,1.515094,2.725000,0.015244,0.172450,0.749784,0.000000,0.000000
0.020000,1.518843,2.725000,0.018993,0.187446,0.749784,-0.000000,0.000000
0.020000,1.522892,2.725000,0.023041,0.202442,0.749784,0.000000,0.000000
0.020000,1.527240,2.725000,0.027390,0.217437,0.749784,-0.000000,0.000000
0.020000,1.531889,2.725000,0.032039,0.232433,0.749784,0.000000,0.000000
0.020000,1.536838,2.725000,0.036987,0.247429,0.749784,0.000000,0.000000
0.020000,1.542086,2.725000,0.042236,0.262424,0.749784,0.000000,0.000000
0.020000,1.547634,2.725000,0.047784,0.277420,0.749784,-0.000000,0.000000
0.020000,1.553483,2.725000,0.053633,0.292416,0.749784,0.000000,0.000000
0.020000,1.559631,2.725000,0.059781,0.307411,0.749784,0.000000,0.000000
0.020000,1.566079,2.725000,0.066229,0.322407,0.749784,-0.000000,0.000000
0.020000,1.572827,2.725000,0.072977,0.337403,0.749784,0.000000,0.000000
0.020000,1.579875,2.725000,0.080025,0.352398,0.749784,0.000000,0.000000
0.020000,1.587223,2.725000,0.087373,0.367394,0.749784,0.000000,0.000000
0.020000,1.594871,2.725000,0.095021,0.382390,0.749784,-0.000000,0.000000
0.020000,1.602819,2.725000,0.102968,0.397386,0.749784,0.000000,0.000000
0.020000,1.611066,2.725000,0.111216,0.412381,0.749784,-0.000000,0.000000
0.020000,1.619614,2.725000,0.119764,0.427377,0.749784,0.000000,0.000000
0.020000,1.628461,2.725000,0.128611,0.442373,0.749784,0.000000,0.000000
0.020000,1.637608,2.725000,0.137758,0.457368,0.749784,-0.000000,0.000000
0.020000,1.647056,2.725000,0.147206,0.472364,0.749784,0.000000,0.000000
0.020000,1.656803,2.725000,0.156953,0.487360,0.749784,0.000000,0.000000
0.020000,1.666850,2.725000,0.167000,0.502355,0.749784,0.000000,0.000000
0.020000,1.677197,2.725000,0.177347,0.517351,0.749784,-0.000000,0.000000
0.020000,1.687844,2.725000,0.187994,0.532347,0.749784,0.000000,0.000000
0.020000,1.698791,2.725000,0.198941,0.547342,0.749784,0.000000,0.000000
0.020000,1.710038,2.725000,0.210188,0.562338,0.749784,0.000000,0.000000
0.020000,1.721584,2.725000,0.221734,0.577334,0.749784,-0.000000,0.000000
0.020000,1.733431,2.725000,0.233581,0.592329,0.749784,0.000000,0.000000
0.020000,1.745577,2.725000,0.245727,0.607325,0.749784,0.000000,0.000000
0.020000,1.758024,2.725000,0.258174,0.622321,0.749784,-0.000000,0.000000
0.020000,1.770770,2.725000,0.270920,0.637316,0.749784,0.000000,0.000000
0.020000,1.783816,2.725000,0.283966,0.652312,0.749784,0.000000,0.000000
0.020000,1.797163,2.725000,0.297312,0.667308,0.749784,-0.000000,0.000000
0.020000,1.810809,2.725000,0.310959,0.682303,0.749784,0.000000,0.000000
0.020000,1.824755,2.725000,0.324905,0.697299,0.749784,0.000000,0.000000
0.020000,1.839000,2.725000,0.339150,0.712295,0.749784,-0.000000,0.000000
0.020000,1.853546,2.725000,0.353696,0.727290,0.749784,0.000000,0.000000
0.020000,1.868392,2.725000,0.368542,0.742286,0.749784,0.000000,0.000000
0.020000,1.883538,2.725000,0.383688,0.757282,0.749784,-0.000000,0.000000
0.020000,1.898983,2.725000,0.399133,0.772278,0.749784,0.000000,0.000000
0.020000,1.914729,2.725000,0.414879,0.787273,0.749784,0.000000,0.000000
0.020000,1.930774,2.725000,0.430924,0.802269,0.749784,0.000000,0.000000
0.020000,1.947119,2.725000,0.447269,0.817265,0.749784,-0.000000,0.000000
0.020000,1.963765,2.725000,0.463914,0.832260,0.749784,0.000000,0.000000
0.020000,1.980710,2.725000,0.480860,0.847256,0.749784,0.000000,0.000000
0.020000,1.997955,2.725000,0.498105,0.862252,0.749784,-0.000000,0.000000
0.020000,2.015500,2.725000,0.515650,0.877247,0.749784,0.000000,0.000000
0.020000,2.033344,2.725000,0.533494,0.892243,0.749784,0.000000,0.000000
0.020000,2.051489,2.725000,0.551639,0.907239,0.749784,0.000000,0.000000
0.020000,2.069934,2.725000,0.570084,0.922234,0.749784,-0.000000,0.000000
0.020000,2.088679,2.725000,0.588828,0.937230,0.749784,0.000000,0.000000
0.020000,2.107723,2.725000,0.607873,0.952226,0.749784,0.000000,0.000000
0.020000,2.127067,2.725000,0.627217,0.967221,0.749784,0.000000,0.000000
0.020000,2.146712,2.725000,0.646862,0.982217,0.749784,-0.000000,0.000000
0.020000,2.166656,2.725000,0.666806,0.997213,0.749784,0.000000,0.000000
0.020000,2.186900,2.725000,0.687050,1.012208,0.749784,0.000000,0.000000
0.020000,2.207444,2.725000,0.707594,1.027204,0.749784,-0.000000,0.000000
0.020000,2.228288,2.725000,0.728438,1.042200,0.749784,-0.000000,0.000000
0.020000,2.249432,2.725000,0.749582,1.057195,0.749784,0.000000,0.000000
0.020000,2.270876,2.725000,0.771026,1.072191,0.749784,0.000000,0.000000
0.020000,2.292620,2.725000,0.792770,1.087187,0.749784,0.000000,0.000000
0.020000,2.314663,2.725000,0.814813,1.102182,0.749784,-0.000000,0.000000
0.020000,2.337007,2.725000,0.837157,1.117178,0.749784,0.000000,0.000000
0.020000,2.359650,2.725000,0.859800,1.132174,0.749784,-0.000000,0.000000
0.020000,2.382594,2.725000,0.882744,1.147170,0.749784,-0.000000,0.000000
0.020000,2.405837,2.725000,0.905987,1.162165,0.749784,0.000000,0.000000
0.020000,2.429380,2.725000,0.929530,1.177161,0.749784,0.000000,0.000000
0.020000,2.453224,2.725000,0.953373,1.192157,0.749784,-0.000000,0.000000
0.020000,2.477367,2.725000,0.977517,1.207152,0.749784,0.000000,0.000000
0.020000,2.501810,2.725000,1.001959,1.222148,0.749784,-0.000000,0.000000
0.020000,2.526552,2.725000,1.026702,1.237144,0.749784,0.000000,0.000000
0.020000,2.551595,2.725000,1.051745,1.252139,0.749784,-0.000000,0.000000
0.020000,2.576938,2.725000,1.077088,1.267135,0.749784,0.000000,0.000000
0.020000,2.602580,2.725000,1.102730,1.282131,0.749784,-0.000000,0.000000
0.020000,2.628523,2.725000,1.128673,1.297126,0.749784,0.000000,0.000000
0.020000,2.654765,2.725000,1.154915,1.312122,0.749784,-0.000000,0.000000
0.020000,2.681308,2.725000,1.181458,1.327118,0.749784,-0.000000,0.000000
0.020000,2.708150,2.725000,1.208300,1.342113,0.749784,0.000000,0.000000
0.020000,2.735292,2.725000,1.235442,1.357109,0.749784,0.000000,0.000000
0.020000,2.762734,2.725000,1.262884,1.372105,0.749784,0.000000,0.000000
0.020000,2.790476,2.725000,1.290626,1.387100,0.749784,0.000000,0.000000
0.020000,2.818518,2.725000,1.318668,1.402096,0.749784,0.000000,0.000000
0.020000,2.846860,2.725000,1.347010,1.417092,0.749784,-0.000000,0.000000
0.020000,2.875502,2.725000,1.375652,1.432087,0.749784,0.000000,0.000000
0.020000,2.904444,2.725000,1.404593,1.447083,0.749784,0.000000,0.000000
0.020000,2.933685,2.725000,1.433835,1.462079,0.749784,-0.000000,0.000000
0.020000,2.963227,2.725000,1.463377,1.477074,0.749784,0.000000,0.000000
0.020000,2.993068,2.725000,1.493218,1.492070,0.749784,-0.000000,0.000000
0.020000,3.023209,2.725000,1.523359,1.507066,0.749784,0.000000,0.000000
0.020000,3.053651,2.725000,1.553800,1.522062,0.749784,0.000000,0.000000
0.020000,3.084392,2.725000,1.584542,1.537057,0.749784,0.000000,0.000000
0.020000,3.115433,2.725000,1.615583,1.552053,0.749784,-0.000000,0.000000
0.020000,3.146774,2.725000,1.646924,1.567049,0.749784,-0.000000,0.000000
0.020000,3.178415,2.725000,1.678565,1.582044,0.749784,0.000000,0.000000
0.020000,3.210355,2.725000,1.710505,1.597040,0.749784,0.000000,0.000000
