dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,3.000000,0.000150,0.014996,0.749784,37.489200,0.000000
0.020000,1.500000,3.000000,0.000600,0.029991,0.749784,0.000000,0.000000
0.020000,1.500000,3.000000,0.001350,0.044987,0.749784,-0.000000,0.000000
0.020000,1.500000,3.000000,0.002399,0.059983,0.749784,0.000000,0.000000
0.020000,1.500000,3.000000,0.003749,0.074978,0.749784,0.000000,0.000000
0.020000,1.500000,3.000000,0.005398,0.089974,0.749784,-0.000000,0.000000
0.020000,1.500848,3.000000,0.007348,0.104970,0.749784,0.000000,0.000000
0.020000,1.503097,3.000000,0.009597,0.119965,0.749784,-0.000000,0.000000
0.020000,1.505647,3.000000,0.012147,0.134961,0.749784,0.000000,0.000000
0.020000,1.508496,3.000000,0.014996,0.149957,0.749784,0.000000,0.000000
0.020000,1.511645,3.000000,0.018145,0.164952,0.749784,-0.000000,0.000000
0.020000,1.515094,3.000000,0.021594,0.179948,0.749784,0.000000,0.000000
0.020000,1.518843,3.000000,0.025343,0.194944,0.749784,0.000000,0.000000
0.020000,1.522892,3.000000,0.029392,0.209940,0.749784,-0.000000,0.000000
0.020000,1.527240,3.000000,0.033740,0.224935,0.749784,0.000000,0.000000
0.020000,1.531889,3.000000,0.038389,0.239931,0.749784,-0.000000,0.000000
0.020000,1.536838,3.000000,0.043338,0.254927,0.749784,0.000000,0.000000
0.020000,1.542086,3.000000,0.048586,0.269922,0.749784,-0.000000,0.000000
0.020000,1.547634,3.000000,0.054134,0.284918,0.749784,0.000000,0.000000
0.020000,1.553483,3.000000,0.059983,0.299914,0.749784,0.000000,0.000000
0.020000,1.559631,3.000000,0.066131,0.314909,0.749784,-0.000000,0.000000
0.020000,1.566079,3.000000,0.072579,0.329905,0.749784,0.000000,0.000000
0.020000,1.572827,3.000000,0.079327,0.344901,0.749784,0.000000,0.000000
0.020000,1.579875,3.000000,0.086375,0.359896,0.749784,-0.000000,0.000000
0.020000,1.587223,3.000000,0.093723,0.374892,0.749784,0.000000,0.000000
0.020000,1.594871,3.000000,0.101371,0.389888,0.749784,0.000000,0.000000
0.020000,1.602819,3.000000,0.109319,0.404883,0.749784,0.000000,0.000000
0.020000,1.611066,3.000000,0.117566,0.419879,0.749784,-0.000000,0.000000
0.020000,1.619614,3.000000,0.126114,0.434875,0.749784,0.000000,0.000000
0.020000,1.628461,3.000000,0.134961,0.449870,0.749784,0.000000,0.000000
0.020000,1.637608,3.000000,0.144108,0.464866,0.749784,-0.000000,0.000000
0.020000,1.647056,3.000000,0.153556,0.479862,0.749784,0.000000,0.000000
0.020000,1.656803,3.000000,0.163303,0.494857,0.749784,0.000000,0.000000
0.020000,1.666850,3.000000,0.173350,0.509853,0.749784,0.000000,0.000000
0.020000,1.677197,3.000000,0.183697,0.524849,0.749784,-0.000000,0.000000
0.020000,1.687844,3.000000,0.194344,0.539844,0.749784,0.000000,0.000000
0.020000,1.698791,3.000000,0.205291,0.554840,0.749784,-0.000000,0.000000
0.020000,1.710038,3.000000,0.216538,0.569836,0.749784,0.000000,0.000000
0.020000,1.721584,3.000000,0.228084,0.584832,0.749784,-0.000000,0.000000
0.020000,1.733431,3.000000,0.239931,0.599827,0.749784,0.000000,0.000000
0.020000,1.745577,3.000000,0.252077,0.614823,0.749784,-0.000000,0.000000
0.020000,1.758024,3.000000,0.264524,0.629819,0.749784,0.000000,0.000000
0.020000,1.770770,3.000000,0.277270,0.644814,0.749784,-0.000000,0.000000
0.020000,1.783816,3.000000,0.290316,0.659810,0.749784,0.000000,0.000000
0.020000,1.797163,3.000000,0.303663,0.674806,0.749784,0.000000,0.000000
0.020000,1.810809,3.000000,0.317309,0.689801,0.749784,-0.000000,0.000000
0.020000,1.824755,3.000000,0.331255,0.704797,0.749784,0.000000,0.000000
0.020000,1.839000,3.000000,0.345500,0.719793,0.749784,-0.000000,0.000000
0.020000,1.853546,3.000000,0.360046,0.734788,0.749784,0.000000,0.000000
0.020000,1.868392,3.000000,0.374892,0.749784,0.749784,-0.000000,0.000000
0.020000,1.883538,3.000000,0.390038,0.764780,0.749784,0.000000,0.000000
0.020000,1.898983,3.000000,0.405483,0.779775,0.749784,-0.000000,0.000000
0.020000,1.914729,3.000000,0.421229,0.794771,0.749784,0.000000,0.000000
0.020000,1.930774,3.000000,0.437274,0.809767,0.749784,0.000000,0.000000
0.020000,1.947119,3.000000,0.453619,0.824762,0.749784,-0.000000,0.000000
0.020000,1.963765,3.000000,0.470265,0.839758,0.749784,0.000000,0.000000
0.020000,1.980710,3.000000,0.487210,0.854754,0.749784,0.000000,0.000000
0.020000,1.997955,3.000000,0.504455,0.869749,0.749784,0.000000,0.000000
0.020000,2.015500,3.000000,0.522000,0.884745,0.749784,-0.000000,0.000000
0.020000,2.033344,3.000000,0.539844,0.899741,0.749784,0.000000,0.000000
0.020000,2.051489,3.000000,0.557989,0.914736,0.749784,-0.000000,0.000000
0.020000,2.069934,3.000000,0.576434,0.929732,0.749784,0.000000,0.000000
0.020000,2.088679,3.000000,0.595179,0.944728,0.749784,0.000000,0.000000
0.020000,2.107723,3.000000,0.614223,0.959724,0.749784,0.000000,0.000000
0.020000,2.127067,3.000000,0.633567,0.974719,0.749784,0.000000,0.000000
0.020000,2.146712,3.000000,0.653212,0.989715,0.749784,-0.000000,0.000000
0.020000,2.166656,3.000000,0.673156,1.004711,0.749784,0.000000,0.000000
0.020000,2.186900,3.000000,0.693400,1.019706,0.749784,0.000000,0.000000
0.020000,2.207444,3.000000,0.713944,1.034702,0.749784,-0.000000,0.000000
0.020000,2.228288,3.000000,0.734788,1.049698,0.749784,0.000000,0.000000
0.020000,2.249432,3.000000,0.755932,1.064693,0.749784,0.000000,0.000000
0.020000,2.270876,3.000000,0.777376,1.079689,0.749784,0.000000,0.000000
0.020000,2.292620,3.000000,0.799120,1.094685,0.749784,0.000000,0.000000
0.020000,2.314663,3.000000,0.821163,1.109680,0.749784,-0.000000,0.000000
0.020000,2.337007,3.000000,0.843507,1.124676,0.749784,0.000000,0.000000
0.020000,2.359650,3.000000,0.866150,1.139672,0.749784,0.000000,0.000000
0.020000,2.382594,3.000000,0.889094,1.154667,0.749784,0.000000,0.000000
0.020000,2.405837,3.000000,0.912337,1.169663,0.749784,-0.000000,0.000000
0.020000,2.429380,3.000000,0.935880,1.184659,0.749784,0.000000,0.000000
0.020000,2.453224,3.000000,0.959724,1.199654,0.749784,0.000000,0.000000
0.020000,2.477367,3.000000,0.983867,1.214650,0.749784,-0.000000,0.000000
0.020000,2.501810,3.000000,1.008310,1.229646,0.749784,0.000000,0.000000
0.020000,2.526552,3.000000,1.033052,1.244641,0.749784,0.000000,0.000000
0.020000,2.551595,3.000000,1.058095,1.259637,0.749784,0.000000,0.000000
0.020000,2.576938,3.000000,1.083438,1.274633,0.749784,-0.000000,0.000000
0.020000,2.602580,3.000000,1.109080,1.289628,0.749784,0.000000,0.000000
0.020000,2.628523,3.000000,1.135023,1.304624,0.749784,0.000000,0.000000
0.020000,2.654765,3.000000,1.161265,1.319620,0.749784,-0.000000,0.000000
0.020000,2.681308,3.000000,1.187808,1.334616,0.749784,0.000000,0.000000
0.020000,2.708150,3.000000,1.214650,1.349611,0.749784,0.000000,0.000000
0.020000,2.735292,3.000000,1.241792,1.364607,0.749784,0.000000,0.000000
0.020000,2.762734,3.000000,1.269234,1.379603,0.749784,-0.000000,0.000000
0.020000,2.790476,3.000000,1.296976,1.394598,0.749784,0.000000,0.000000
0.020000,2.818518,3.000000,1.325018,1.409594,0.749784,0.000000,0.000000
0.020000,2.846860,3.000000,1.353360,1.424590,0.749784,0.000000,0.000000
0.020000,2.875502,3.000000,1.382002,1.439585,0.749784,-0.000000,0.000000
0.020000,2.904444,3.000000,1.410944,1.454581,0.749784,0.000000,0.000000
0.020000,2.933685,3.000000,1.440185,1.469577,0.749784,0.000000,0.000000
0.020000,2.963227,3.000000,1.469727,1.484572,0.749784,-0.000000,0.000000
0.020000,2.993068,3.000000,1.499568,1.499568,0.749784,0.000000,0.000000
0.020000,3.023209,3.000000,1.529709,1.514564,0.749784,0.000000,0.000000
0.020000,3.053651,3.000000,1.560151,1.529559,0.749784,0.000000,0.000000
0.020000,3.084392,3.000000,1.590892,1.544555,0.749784,-0.000000,0.000000
0.020000,3.115433,3.000000,1.621933,1.559551,0.749784,0.000000,0.000000
0.020000,3.146774,3.000000,1.653274,1.574546,0.749784,0.000000,0.000000
0.020000,3.178415,3.000000,1.684915,1.589542,0.749784,-0.000000,0.000000
0.020000,3.210355,3.000000,1.716855,1.604538,0.749784,0.000000,0.000000
0.020000,3.242596,3.000000,1.749096,1.619533,0.749784,0.000000,0.000000
0.020000,3.275137,3.000000,1.781637,1.634529,0.749784,0.000000,0.000000
0.020000,3.307977,3.000000,1.814477,1.649525,0.749784,-0.000000,0.000000
